2024-06-22 10:31:26,64280.3002
2024-06-22 10:40:42,64286.5266
2024-06-22 10:49:52,64294.8496
2024-06-22 10:59:10,64302.019
2024-06-22 11:15:19,64283.7796
2024-06-22 11:24:21,64250.0012
2024-06-22 11:34:04,64258.9318
2024-06-22 11:43:12,64279.6427
2024-06-22 11:52:30,64267.9121
2024-06-22 12:12:25,64288.6148
2024-06-22 12:43:22,64305.2008
2024-06-22 13:00:58,64264.7517
2024-06-22 13:23:16,64269.1269
2024-06-22 13:32:31,64289.1482
2024-06-22 13:41:36,64285.3625
2024-06-22 13:50:50,64277.2107
2024-06-22 13:59:51,64267.3975
2024-06-22 14:19:18,64301.171
2024-06-22 14:30:15,64349.6739
2024-06-22 14:39:29,64315.6301
2024-06-22 14:49:05,64299.1562
2024-06-22 14:58:16,64263.897
2024-06-22 15:18:35,64260.2045
2024-06-22 15:28:00,64250.5998
2024-06-22 15:37:23,64273.2252
2024-06-22 15:46:30,64238.9551
2024-06-22 15:55:49,64286.0496
2024-06-22 16:17:49,64261.8217
2024-06-22 16:34:14,64276.8566
2024-06-22 16:43:11,64323.2187
2024-06-22 16:52:32,64304.5942
2024-06-22 17:06:36,64308.5601
2024-06-22 17:22:37,64278.0537
2024-06-22 17:32:14,64295.2922
2024-06-22 17:41:25,64277.1819
2024-06-22 17:50:55,64277.4614
2024-06-22 18:00:15,64236.8091
2024-06-22 18:25:28,64261.4546
2024-06-22 18:36:18,64298.6615
2024-06-22 18:45:24,64286.6306
2024-06-22 18:54:42,64269.7146
2024-06-22 19:11:32,64240.8621
2024-06-22 19:22:19,64246.6055
2024-06-22 19:31:30,64231.7382
2024-06-22 19:40:40,64229.5063
2024-06-22 19:49:50,64253.9012
2024-06-22 19:59:05,64268.8869
2024-06-22 20:18:36,64252.8501
2024-06-22 20:27:50,64271.9937
2024-06-22 20:37:09,64230.931
2024-06-22 20:46:16,64225.479
2024-06-22 20:55:16,64248.7737
2024-06-22 21:11:55,64263.5159
2024-06-22 21:23:49,64279.9481
2024-06-22 21:33:34,64260.7058
2024-06-22 21:42:52,64258.7285
2024-06-22 21:51:54,64263.1557
2024-06-22 22:06:36,64275.0958
2024-06-22 22:24:40,64251.9856
2024-06-22 22:34:30,64276.2483
2024-06-22 22:43:33,64276.5889
2024-06-22 22:52:47,64268.1134
2024-06-22 23:07:46,64283.0105
2024-06-22 23:21:55,64285.845
2024-06-22 23:31:15,64279.2372
2024-06-22 23:40:33,64233.8364
2024-06-22 23:49:52,64232.763
2024-06-22 23:59:03,64246.6493
2024-06-23 01:36:23,64441.5512
2024-06-23 02:24:05,64392.9086
2024-06-23 02:44:31,64345.8025
2024-06-23 02:53:31,64399.858
2024-06-23 03:11:02,64458.4987
2024-06-23 03:27:19,64428.2111
2024-06-23 03:36:37,64431.3507
2024-06-23 03:45:55,64423.275
2024-06-23 03:55:04,64412.4337
2024-06-23 04:14:33,64370.702
2024-06-23 04:29:59,64344.9089
2024-06-23 04:39:56,64337.8411
2024-06-23 04:49:17,64339.8957
2024-06-23 04:58:23,64344.0113
2024-06-23 05:17:11,64340.367
2024-06-23 05:29:11,64326.2269
2024-06-23 05:38:30,64317.1711
2024-06-23 05:47:44,64344.4016
2024-06-23 05:57:18,64347.9835
2024-06-23 06:22:40,64351.5669
2024-06-23 06:35:56,64345.6183
2024-06-23 06:45:03,64361.5731
2024-06-23 06:54:20,64344.9234
2024-06-23 07:11:35,64359.0213
2024-06-23 07:22:49,64389.4113
2024-06-23 07:32:14,64369.2831
2024-06-23 07:41:23,64358.187
2024-06-23 07:50:32,64355.2914
2024-06-23 07:59:49,64378.7597
2024-06-23 08:22:47,64346.2706
2024-06-23 08:32:05,64347.7499
2024-06-23 08:41:16,64344.1455
2024-06-23 08:50:36,64341.8603
2024-06-23 08:59:46,64350.4605
2024-06-23 09:21:22,64383.9978
2024-06-23 09:30:21,64367.2345
2024-06-23 09:39:36,64375.9737
2024-06-23 09:48:39,64359.4835
2024-06-23 09:57:47,64361.6199
2024-06-23 10:18:40,64308.6223
2024-06-23 10:32:07,64321.0616
2024-06-23 10:41:29,64300.9027
2024-06-23 10:50:44,64269.6866
2024-06-23 10:59:59,64249.7425
2024-06-23 11:15:08,64267.3259
2024-06-23 11:24:12,64244.2881
2024-06-23 11:33:57,64247.0977
2024-06-23 11:43:14,64259.454
2024-06-23 11:52:25,64253.0763
2024-06-23 12:13:06,64270.542
2024-06-23 12:42:59,64298.4018
2024-06-23 12:57:38,64312.5571
2024-06-23 13:16:50,64280.3044
2024-06-23 13:25:55,64239.31
2024-06-23 13:36:11,64261.064
2024-06-23 13:45:14,64241.8024
2024-06-23 13:54:16,64210.4515
2024-06-23 14:10:00,64226.3609
2024-06-23 14:25:20,64192.8778
2024-06-23 14:35:16,64210.6976
2024-06-23 14:44:33,64221.0005
2024-06-23 14:53:49,64124.9487
2024-06-23 15:09:37,64065.8033
2024-06-23 15:25:07,64044.6209
2024-06-23 15:34:58,64056.3676
2024-06-23 15:44:10,64072.9318
2024-06-23 15:53:38,64015.3718
2024-06-23 16:10:58,64040.2691
2024-06-23 16:28:57,64035.3536
2024-06-23 16:39:28,64058.7214
2024-06-23 16:48:43,64045.1985
2024-06-23 16:57:57,63886.9987
2024-06-23 17:15:06,63977.3685
2024-06-23 17:26:45,63998.3908
2024-06-23 17:36:13,64096.8397
2024-06-23 17:45:35,64026.5837
2024-06-23 17:54:37,64056.9445
2024-06-23 18:14:09,64027.8784
2024-06-23 18:30:25,64014.8077
2024-06-23 18:39:27,64050.6434
2024-06-23 18:48:40,64064.2361
2024-06-23 18:57:50,64052.2284
2024-06-23 19:15:08,64095.1319
2024-06-23 19:24:02,64111.9324
2024-06-23 19:33:24,64051.0531
2024-06-23 19:42:44,64051.5637
2024-06-23 19:51:57,64072.66
2024-06-23 20:07:37,64065.5959
2024-06-23 20:22:51,63986.4289
2024-06-23 20:32:27,63895.5234
2024-06-23 20:41:37,63735.1345
2024-06-23 20:50:59,63764.8905
2024-06-23 21:00:00,63693.9604
2024-06-23 21:17:40,63562.6869
2024-06-23 21:26:47,63686.718
2024-06-23 21:36:53,63763.5834
2024-06-23 21:46:00,63807.5397
2024-06-23 21:55:05,63757.4906
2024-06-23 22:11:12,63648.1517
2024-06-23 22:26:45,63687.3391
2024-06-23 22:35:44,63660.7289
2024-06-23 22:45:09,63681.1641
2024-06-23 22:54:22,63656.4988
2024-06-23 23:11:21,63667.7094
2024-06-23 23:23:53,63591.2017
2024-06-23 23:34:26,63516.2093
2024-06-23 23:43:48,63382.2658
2024-06-23 23:53:11,63280.5617
2024-06-24 00:43:32,63243.4808
2024-06-24 01:49:02,63183.4663
2024-06-24 02:26:06,63173.411
2024-06-24 02:45:48,63030.5199
2024-06-24 02:55:06,62902.4023
2024-06-24 03:14:21,62897.9514
2024-06-24 03:29:38,62962.9157
2024-06-24 03:39:18,62888.8585
2024-06-24 03:48:34,62840.4292
2024-06-24 03:57:40,62840.4221
2024-06-24 04:20:27,62663.1148
2024-06-24 04:33:05,62808.7323
2024-06-24 04:42:04,62878.989
2024-06-24 04:51:27,62864.5056
2024-06-24 05:06:42,62802.0446
2024-06-24 05:26:01,62459.9001
2024-06-24 05:35:56,62540.2245
2024-06-24 05:45:15,62325.1919
2024-06-24 05:54:27,62333.6475
2024-06-24 06:16:18,62251.1974
2024-06-24 06:35:12,62353.1176
2024-06-24 06:44:13,62332.9511
2024-06-24 06:53:32,62277.5655
2024-06-24 07:11:03,62264.3499
2024-06-24 07:24:10,62169.2662
2024-06-24 07:34:03,62387.4103
2024-06-24 07:43:18,62513.3913
2024-06-24 07:52:20,62499.5113
2024-06-24 08:10:37,62386.1827
2024-06-24 08:30:11,62654.9631
2024-06-24 08:41:19,62898.1544
2024-06-24 08:50:25,62917.7552
2024-06-24 08:59:37,62681.3901
2024-06-24 09:23:51,62319.3563
2024-06-24 09:33:57,61079.6446
2024-06-24 09:43:12,61137.388
2024-06-24 09:52:22,61300.5819
2024-06-24 10:09:29,61494.0355
2024-06-24 10:30:14,61326.068
2024-06-24 10:40:25,61234.1025
2024-06-24 10:49:49,61148.3067
2024-06-24 10:58:52,61210.0061
2024-06-24 11:18:12,61075.117
2024-06-24 11:27:16,60912.0662
2024-06-24 11:37:26,61072.5308
2024-06-24 11:46:45,61193.5639
2024-06-24 11:56:05,61372.1587
2024-06-24 12:28:09,61398.0881
2024-06-24 12:53:45,61196.0249
2024-06-24 13:12:15,61116.6051
2024-06-24 13:26:26,61178.7053
2024-06-24 13:35:31,61500.0849
2024-06-24 13:44:31,61281.3986
2024-06-24 13:53:45,61473.2285
2024-06-24 14:10:17,61658.6175
2024-06-24 14:27:49,61458.844
2024-06-24 14:37:45,61441.7656
2024-06-24 14:46:51,61252.0664
2024-06-24 14:56:01,61206.231
2024-06-24 15:15:42,61285.7337
2024-06-24 15:28:48,61338.9198
2024-06-24 15:38:45,61242.4783
2024-06-24 15:48:01,61109.1727
2024-06-24 15:57:19,60770.1903
2024-06-24 16:19:59,60907.8676
2024-06-24 16:35:36,60903.0739
2024-06-24 16:44:45,60530.0032
2024-06-24 16:54:15,60091.3113
2024-06-24 17:10:20,60390.577
2024-06-24 17:26:10,60090.5151
2024-06-24 17:35:25,60286.3808
2024-06-24 17:44:39,60263.1465
2024-06-24 17:54:01,60189.1012
2024-06-24 18:14:02,60079.4158
2024-06-24 18:32:08,60390.6518
2024-06-24 18:41:47,60303.0848
2024-06-24 18:50:58,60315.459
2024-06-24 19:00:27,60376.3217
2024-06-24 19:18:17,60063.0705
2024-06-24 19:27:35,59986.8782
2024-06-24 19:36:55,60100.1212
2024-06-24 19:46:07,59794.7711
2024-06-24 19:55:09,59669.6044
2024-06-24 20:13:11,59372.4316
2024-06-24 20:25:57,59233.3474
2024-06-24 20:35:56,59222.9301
2024-06-24 20:45:02,59170.6468
2024-06-24 20:54:30,59451.5119
2024-06-24 21:11:04,59619.3171
2024-06-24 21:23:48,59788.6909
2024-06-24 21:35:26,59967.1503
2024-06-24 21:44:41,59877.1334
2024-06-24 21:54:11,59996.834
2024-06-24 22:11:31,60073.345
2024-06-24 22:28:43,60182.604
2024-06-24 22:38:09,60191.8499
2024-06-24 22:47:22,60128.3367
2024-06-24 22:56:28,60095.8508
2024-06-24 23:17:07,60182.2572
2024-06-24 23:28:56,60234.048
2024-06-24 23:38:45,60318.6202
2024-06-24 23:48:02,60367.094
2024-06-24 23:57:02,60357.493
2024-06-25 01:11:05,60382.9056
2024-06-25 02:08:22,60618.6112
2024-06-25 02:38:48,60603.4501
2024-06-25 02:49:34,60645.0282
2024-06-25 02:58:55,60687.8903
2024-06-25 03:22:14,61390.2516
2024-06-25 03:33:11,61358.985
2024-06-25 03:42:27,61517.2077
2024-06-25 03:51:52,61385.6841
2024-06-25 04:08:22,61282.4292
2024-06-25 04:27:55,61318.0139
2024-06-25 04:38:37,61370.9275
2024-06-25 04:48:09,61284.5743
2024-06-25 04:57:29,61388.1047
2024-06-25 05:16:44,61383.0996
2024-06-25 05:30:14,61273.0484
2024-06-25 05:39:23,61109.4217
2024-06-25 05:48:22,61036.3529
2024-06-25 05:57:37,61070.6646
2024-06-25 06:23:57,61017.8247
2024-06-25 06:38:44,61198.0875
2024-06-25 06:47:53,61160.4007
2024-06-25 06:56:56,61156.2525
2024-06-25 07:14:33,61086.9027
2024-06-25 07:24:27,60981.7906
2024-06-25 07:34:45,60881.1804
2024-06-25 07:43:58,60815.5318
2024-06-25 07:53:21,60720.3986
2024-06-25 08:13:18,60873.9332
2024-06-25 08:30:42,60736.3041
2024-06-25 08:41:46,60730.6611
2024-06-25 08:50:58,60816.22
2024-06-25 09:00:16,60840.4026
2024-06-25 09:21:48,60909.6474
2024-06-25 09:31:15,60940.4614
2024-06-25 09:40:27,61117.5769
2024-06-25 09:49:40,61031.0153
2024-06-25 09:58:57,61491.4706
2024-06-25 10:21:03,61371.0793
2024-06-25 10:34:33,61246.7235
2024-06-25 10:43:45,61301.8454
2024-06-25 10:53:13,61301.4369
2024-06-25 11:08:42,61387.6517
2024-06-25 11:21:05,61418.9073
2024-06-25 11:30:28,61231.7478
2024-06-25 11:39:30,61211.7656
2024-06-25 11:48:47,61188.5322
2024-06-25 11:57:51,61264.6466
2024-06-25 12:33:39,61188.0748
2024-06-25 12:55:28,61023.6483
2024-06-25 13:15:47,61186.1874
2024-06-25 13:29:13,61291.5862
2024-06-25 13:38:30,61073.4178
2024-06-25 13:47:43,61373.7352
2024-06-25 13:57:01,61123.9052
2024-06-25 14:16:27,61420.6525
2024-06-25 14:31:55,62085.5406
2024-06-25 14:40:57,61897.6614
2024-06-25 14:50:27,61829.6242
2024-06-25 14:59:26,61801.3431
2024-06-25 15:21:17,61805.1575
2024-06-25 15:30:31,61808.9742
2024-06-25 15:39:50,61832.7816
2024-06-25 15:49:13,61878.1463
2024-06-25 15:58:30,61877.1249
2024-06-25 16:24:15,61586.4347
2024-06-25 16:39:06,61506.2016
2024-06-25 16:48:04,61538.0034
2024-06-25 16:57:31,61410.8614
2024-06-25 17:15:57,61699.2332
2024-06-25 17:29:05,61770.2199
2024-06-25 17:38:19,61679.6206
2024-06-25 17:47:28,61608.1734
2024-06-25 17:56:40,61489.5815
2024-06-25 18:21:02,61604.7441
2024-06-25 18:36:19,61960.2539
2024-06-25 18:45:46,62065.3678
2024-06-25 18:55:17,62163.4544
2024-06-25 19:10:54,61994.7808
2024-06-25 19:21:18,61932.2595
2024-06-25 19:30:34,61976.9895
2024-06-25 19:39:50,61906.1924
2024-06-25 19:49:08,61925.153
2024-06-25 19:58:35,62137.8083
2024-06-25 20:19:05,61994.4101
2024-06-25 20:28:11,62042.9292
2024-06-25 20:39:02,62043.6282
2024-06-25 20:48:21,62000.5614
2024-06-25 20:57:40,61924.2129
2024-06-25 21:16:23,61885.8642
2024-06-25 21:26:05,61912.4603
2024-06-25 21:37:21,61929.565
2024-06-25 21:46:46,61952.2729
2024-06-25 21:55:57,61929.8114
2024-06-25 22:12:43,62135.0383
2024-06-25 22:28:02,62155.7574
2024-06-25 22:37:09,62153.4704
2024-06-25 22:46:23,61992.2399
2024-06-25 22:55:42,61925.367
2024-06-25 23:13:07,61783.9377
2024-06-25 23:24:56,61761.3342
2024-06-25 23:35:43,61737.2913
2024-06-25 23:44:42,61753.8906
2024-06-25 23:53:48,61798.4386
2024-06-26 00:46:39,61738.5931
2024-06-26 01:47:34,61981.7142
2024-06-26 02:23:57,62237.3883
2024-06-26 02:43:49,62141.5351
2024-06-26 02:52:53,62128.2112
2024-06-26 03:10:46,62087.7588
2024-06-26 03:28:55,61955.3778
2024-06-26 03:40:19,61926.5297
2024-06-26 03:49:45,61999.4868
2024-06-26 03:58:49,61944.088
2024-06-26 04:24:37,61787.6882
2024-06-26 04:38:00,61761.9004
2024-06-26 04:46:43,61780.583
2024-06-26 04:55:52,61750.4697
2024-06-26 05:13:21,61723.7382
2024-06-26 05:28:50,61598.7242
2024-06-26 05:38:02,61620.4113
2024-06-26 05:47:17,61687.3726
2024-06-26 05:56:29,61639.9626
2024-06-26 06:22:02,61651.272
2024-06-26 06:38:15,61613.6046
2024-06-26 06:47:27,61584.5612
2024-06-26 06:56:27,61645.71
2024-06-26 07:13:41,61686.2078
2024-06-26 07:24:06,61793.5026
2024-06-26 07:34:38,61612.096
2024-06-26 07:43:52,61734.4122
2024-06-26 07:53:24,61704.3516
2024-06-26 08:12:37,61585.4195
2024-06-26 08:30:33,61532.632
2024-06-26 08:41:40,61561.8623
2024-06-26 08:50:47,61545.9879
2024-06-26 09:00:03,61485.6105
2024-06-26 09:23:50,61486.3753
2024-06-26 09:34:00,61516.6999
2024-06-26 09:43:16,61410.7484
2024-06-26 09:52:32,61433.4773
2024-06-26 10:08:20,61342.8457
2024-06-26 10:28:50,61275.097
2024-06-26 10:39:07,61265.2611
2024-06-26 10:48:28,61193.2437
2024-06-26 10:57:43,61296.3152
2024-06-26 11:15:20,61495.9614
2024-06-26 11:24:38,61415.6787
2024-06-26 11:34:33,61384.4939
2024-06-26 11:43:54,61346.1016
2024-06-26 11:52:59,61373.7372
2024-06-26 12:17:27,61386.3773
2024-06-26 12:48:23,61419.5166
2024-06-26 13:07:28,61537.3142
2024-06-26 13:25:42,61601.0119
2024-06-26 13:35:10,61691.7733
2024-06-26 13:44:14,61652.6766
2024-06-26 13:53:40,61792.5356
2024-06-26 14:09:09,61859.7803
2024-06-26 14:26:39,61760.4456
2024-06-26 14:36:09,61666.8556
2024-06-26 14:45:15,61639.2075
2024-06-26 14:54:17,61733.2629
2024-06-26 15:12:20,61297.4689
2024-06-26 15:27:36,61406.7185
2024-06-26 15:36:59,61299.1044
2024-06-26 15:46:16,61321.0879
2024-06-26 15:55:29,61417.9109
2024-06-26 16:17:17,61482.7144
2024-06-26 16:34:45,61534.1029
2024-06-26 16:44:02,61435.1611
2024-06-26 16:53:21,61251.3157
2024-06-26 17:08:26,60923.806
2024-06-26 17:25:35,61011.0235
2024-06-26 17:35:05,61214.1496
2024-06-26 17:44:30,61003.8488
2024-06-26 17:53:50,61050.4468
2024-06-26 18:13:30,61022.7167
2024-06-26 18:31:50,61097.0535
2024-06-26 18:43:26,60942.7659
2024-06-26 18:52:29,60964.762
2024-06-26 19:06:17,60822.0474
2024-06-26 19:19:13,60815.6617
2024-06-26 19:28:43,60833.8603
2024-06-26 19:38:08,61041.6632
2024-06-26 19:47:09,60777.7385
2024-06-26 19:56:17,61066.614
2024-06-26 20:18:12,60794.4029
2024-06-26 20:30:36,60772.1822
2024-06-26 20:39:48,60798.1502
2024-06-26 20:49:13,60833.7889
2024-06-26 20:58:38,60969.1896
2024-06-26 21:19:44,60932.7358
2024-06-26 21:28:57,61000.2918
2024-06-26 21:38:14,61010.9476
2024-06-26 21:47:27,60996.4331
2024-06-26 21:56:56,61045.4793
2024-06-26 22:15:46,60980.9268
2024-06-26 22:30:24,60919.0661
2024-06-26 22:39:24,60891.2224
2024-06-26 22:48:38,60798.0386
2024-06-26 22:57:40,60893.3619
2024-06-26 23:17:40,60855.0209
2024-06-26 23:28:30,60808.835
2024-06-26 23:39:36,60827.3217
2024-06-26 23:48:38,60810.7575
2024-06-26 23:57:48,60826.9924
2024-06-27 01:17:10,60987.5929
2024-06-27 02:09:10,60798.6006
2024-06-27 02:37:57,60968.4179
2024-06-27 02:48:48,60947.3811
2024-06-27 02:57:49,60971.5508
2024-06-27 03:19:46,61037.0788
2024-06-27 03:31:15,61078.0924
2024-06-27 03:40:26,61066.5335
2024-06-27 03:49:44,61002.7575
2024-06-27 03:58:56,60992.0921
2024-06-27 04:26:06,61129.1562
2024-06-27 04:40:01,61122.8722
2024-06-27 04:49:12,61074.9745
2024-06-27 04:58:12,61072.979
2024-06-27 05:19:13,60940.6843
2024-06-27 05:33:42,60940.3927
2024-06-27 05:42:49,60899.861
2024-06-27 05:52:10,60909.9167
2024-06-27 06:10:57,60802.3872
2024-06-27 06:32:15,60773.3682
2024-06-27 06:42:58,60669.5101
2024-06-27 06:52:19,60683.2879
2024-06-27 07:07:31,60694.8914
2024-06-27 07:21:12,60712.3625
2024-06-27 07:30:27,60798.2641
2024-06-27 07:39:36,60751.5349
2024-06-27 07:49:03,60724.4571
2024-06-27 07:58:08,60763.2253
2024-06-27 08:22:35,60804.191
2024-06-27 08:36:17,60739.1277
2024-06-27 08:45:22,60753.6477
2024-06-27 08:54:49,60751.8258
2024-06-27 09:12:52,60864.9477
2024-06-27 09:27:03,60985.5606
2024-06-27 09:36:26,60958.7583
2024-06-27 09:45:43,61026.3105
2024-06-27 09:54:44,61134.9083
2024-06-27 10:13:45,61126.6983
2024-06-27 10:33:04,61375.9185
2024-06-27 10:42:09,61189.9713
2024-06-27 10:51:38,61116.217
2024-06-27 11:04:07,61099.2848
2024-06-27 11:18:27,61210.3751
2024-06-27 11:27:31,61110.3797
2024-06-27 11:38:30,61239.122
2024-06-27 11:47:55,61230.7768
2024-06-27 11:57:13,61232.8908
2024-06-27 12:32:01,61256.0497
2024-06-27 12:55:22,61187.4806
2024-06-27 13:15:20,61501.8939
2024-06-27 13:28:35,61494.7806
2024-06-27 13:38:03,61762.6973
2024-06-27 13:47:33,61738.2885
2024-06-27 13:56:46,61770.1771
2024-06-27 14:14:32,62284.6204
2024-06-27 14:29:27,62271.3944
2024-06-27 14:38:55,62025.8216
2024-06-27 14:48:09,62002.8001
2024-06-27 14:57:24,61733.7406
2024-06-27 15:18:54,61852.2666
2024-06-27 15:30:07,61677.2119
2024-06-27 15:39:07,61649.3691
2024-06-27 15:48:23,61653.2592
2024-06-27 15:57:33,61572.4209
2024-06-27 16:21:32,61691.8958
2024-06-27 16:38:09,61656.2994
2024-06-27 16:47:23,61716.122
2024-06-27 16:56:32,61737.7566
2024-06-27 17:15:33,61822.787
2024-06-27 17:30:04,61952.4763
2024-06-27 17:39:15,61802.8213
2024-06-27 17:48:26,61835.2767
2024-06-27 17:57:26,61833.0606
2024-06-27 18:21:00,61796.7802
2024-06-27 18:34:07,61771.2976
2024-06-27 18:43:05,61752.2309
2024-06-27 18:52:29,61730.9222
2024-06-27 19:07:13,61641.0459
2024-06-27 19:20:19,61530.9035
2024-06-27 19:29:31,61535.2715
2024-06-27 19:39:57,61515.2467
2024-06-27 19:49:15,61423.1281
2024-06-27 19:58:16,61487.7308
2024-06-27 20:18:56,61511.8288
2024-06-27 20:28:24,61379.9153
2024-06-27 20:39:02,61470.5294
2024-06-27 20:48:10,61503.9035
2024-06-27 20:57:30,61442.5178
2024-06-27 21:15:40,61468.1134
2024-06-27 21:25:30,61497.4933
2024-06-27 21:35:42,61500.6859
2024-06-27 21:44:40,61540.1821
2024-06-27 21:54:03,61483.2039
2024-06-27 22:10:14,61514.5444
2024-06-27 22:27:18,61577.4377
2024-06-27 22:36:36,61545.5005
2024-06-27 22:46:01,61633.925
2024-06-27 22:55:19,61592.7654
2024-06-27 23:14:22,61591.0032
2024-06-27 23:27:22,61621.7068
2024-06-27 23:38:00,61586.5708
2024-06-27 23:47:13,61575.3377
2024-06-27 23:56:18,61606.1513
2024-06-28 01:06:18,61522.4268
2024-06-28 02:07:54,61966.922
2024-06-28 02:40:07,61707.7736
2024-06-28 02:51:17,61580.9112
2024-06-28 03:00:42,61635.9104
2024-06-28 03:23:59,61800.7564
2024-06-28 03:36:18,61812.6776
2024-06-28 03:45:42,61732.6355
2024-06-28 03:55:02,61781.7953
2024-06-28 04:14:33,61700.6773
2024-06-28 04:30:42,61522.8084
2024-06-28 04:40:15,61556.0985
2024-06-28 04:49:40,61600.7321
2024-06-28 04:58:57,61678.7077
2024-06-28 05:18:55,61572.7782
2024-06-28 05:30:31,61545.2901
2024-06-28 05:39:33,61456.7747
2024-06-28 05:48:57,61461.5344
2024-06-28 05:58:16,61544.2693
2024-06-28 06:26:02,61515.8178
2024-06-28 06:39:51,61536.5771
2024-06-28 06:49:09,61492.5319
2024-06-28 06:58:18,61520.4839
2024-06-28 07:17:58,61494.7301
2024-06-28 07:27:05,61440.1541
2024-06-28 07:36:28,61433.3449
2024-06-28 07:45:42,61348.846
2024-06-28 07:54:56,61297.1658
2024-06-28 08:15:02,61306.3841
2024-06-28 08:30:45,61346.3185
2024-06-28 08:41:51,61321.5244
2024-06-28 08:51:04,61304.5661
2024-06-28 09:00:16,61426.9908
2024-06-28 09:22:08,61434.3798
2024-06-28 09:31:51,61376.1603
2024-06-28 09:41:09,61383.1822
2024-06-28 09:50:36,61473.7498
2024-06-28 09:59:57,61468.0191
2024-06-28 10:23:08,61408.1387
2024-06-28 10:36:11,61527.2036
2024-06-28 10:45:17,61524.694
2024-06-28 10:54:28,61463.8682
2024-06-28 11:09:50,61446.1654
2024-06-28 11:22:28,61664.4029
2024-06-28 11:31:51,61732.5159
2024-06-28 11:41:24,61683.3581
2024-06-28 11:50:42,61636.0003
2024-06-28 11:59:48,61660.4123
2024-06-28 12:38:57,61636.1258
2024-06-28 12:58:04,61319.7495
2024-06-28 13:18:55,61291.6989
2024-06-28 13:28:24,61453.013
2024-06-28 13:37:40,61588.8874
2024-06-28 13:47:00,61690.346
2024-06-28 13:56:01,61508.1967
2024-06-28 14:13:17,61280.5576
2024-06-28 14:28:41,61117.7109
2024-06-28 14:38:08,60991.4922
2024-06-28 14:47:22,60854.7303
2024-06-28 14:56:27,60811.6194
2024-06-28 15:15:25,60696.7318
2024-06-28 15:27:42,60857.4234
2024-06-28 15:37:11,60973.256
2024-06-28 15:46:33,60924.6594
2024-06-28 15:55:34,61027.2556
2024-06-28 16:16:02,60944.5529
2024-06-28 16:32:46,60826.8654
2024-06-28 16:42:15,60727.8436
2024-06-28 16:51:35,60663.7702
2024-06-28 17:05:33,60698.5499
2024-06-28 17:24:38,60937.289
2024-06-28 17:34:35,60927.3993
2024-06-28 17:43:59,60817.7419
2024-06-28 17:53:19,60682.5376
2024-06-28 18:12:08,60744.3898
2024-06-28 18:31:16,60720.8649
2024-06-28 18:41:25,60774.7455
2024-06-28 18:50:49,60757.3938
2024-06-28 19:00:09,60780.3607
2024-06-28 19:17:03,60637.2249
2024-06-28 19:26:07,60311.5817
2024-06-28 19:36:22,60204.716
2024-06-28 19:45:34,60367.6749
2024-06-28 19:54:57,60197.0229
2024-06-28 20:12:36,60174.8633
2024-06-28 20:25:30,60283.2409
2024-06-28 20:35:19,60169.8727
2024-06-28 20:45:03,60180.0853
2024-06-28 20:53:44,60150.2446
2024-06-28 21:11:03,60091.0988
2024-06-28 21:24:59,60227.1808
2024-06-28 21:34:48,60271.3712
2024-06-28 21:43:51,60269.2362
2024-06-28 21:53:19,60307.165
2024-06-28 22:08:38,60348.6739
2024-06-28 22:27:16,60274.8484
2024-06-28 22:39:04,60315.635
2024-06-28 22:48:02,60355.125
2024-06-28 22:57:15,60321.1247
2024-06-28 23:17:06,60387.6835
2024-06-28 23:29:12,60372.8955
2024-06-28 23:38:56,60375.2896
2024-06-28 23:48:01,60407.8858
2024-06-28 23:57:06,60397.6658
2024-06-29 01:10:46,60799.8891
2024-06-29 02:06:30,60909.0031
2024-06-29 02:36:13,60793.9435
2024-06-29 02:48:51,60773.8966
2024-06-29 02:58:18,60733.0926
2024-06-29 03:20:59,60726.4997
2024-06-29 03:33:25,60711.1686
2024-06-29 03:42:36,60759.6187
2024-06-29 03:51:50,60719.4999
2024-06-29 04:08:57,60746.6543
2024-06-29 04:29:15,60700.0578
2024-06-29 04:40:47,60716.811
2024-06-29 04:49:47,60766.3487
2024-06-29 04:58:57,60741.1018
2024-06-29 05:21:04,60703.3916
2024-06-29 05:35:20,60732.5794
2024-06-29 05:44:22,60703.0125
2024-06-29 05:53:23,60741.7935
2024-06-29 06:12:21,60743.2316
2024-06-29 06:31:08,60770.8205
2024-06-29 06:41:29,60772.7788
2024-06-29 06:50:52,60791.5631
2024-06-29 07:00:06,60831.1116
2024-06-29 07:20:33,60978.9925
2024-06-29 07:29:38,61073.1048
2024-06-29 07:38:55,61098.0802
2024-06-29 07:48:22,61064.2779
2024-06-29 07:57:37,61019.9714
2024-06-29 08:20:31,60950.0257
2024-06-29 08:33:22,60947.5501
2024-06-29 08:42:19,60923.7918
2024-06-29 08:51:37,60898.6453
2024-06-29 09:07:01,60912.8123
2024-06-29 09:24:10,60873.369
2024-06-29 09:33:46,60869.7443
2024-06-29 09:42:49,60910.5571
2024-06-29 09:52:04,60912.2784
2024-06-29 10:06:53,60928.4526
2024-06-29 10:26:38,60912.2905
2024-06-29 10:36:12,60993.9646
2024-06-29 10:45:39,60969.6186
2024-06-29 10:54:54,60984.3303
2024-06-29 11:11:03,60939.8229
2024-06-29 11:22:05,60940.7161
2024-06-29 11:31:38,60980.9345
2024-06-29 11:40:41,61171.4847
2024-06-29 11:49:43,61150.4312
